Designator,Mid X,Mid Y,Rotation,Layer
C1,108.3056,-108.6612,90.0,top
C10,123.5964,-143.9164,90.0,top
C11,106.6292,-108.6612,90.0,top
C12,133.096,-88.0364,90.0,top
C13,107.4928,-104.7496,270.0,top
C14,113.4872,-114.8588,180.0,top
C15,107.4928,-106.2736,90.0,top
C16,129.286,-99.3648,90.0,top
C17,127.4064,-96.8756,0.0,top
C18,141.5288,-105.0544,270.0,top
C19,109.0676,-99.6696,90.0,top
C2,101.4476,-124.5616,90.0,top
C20,140.8684,-108.9152,90.0,top
C21,110.4392,-96.774,180.0,top
C22,120.1928,-129.4384,0.0,top
C23,104.2416,-110.998,180.0,top
C24,110.3884,-94.996,180.0,top
C25,124.968,-115.2144,0.0,top
C26,144.8308,-128.3208,0.0,top
C27,134.1628,-121.2088,270.0,top
C28,74.0166,-110.2783,90.0,top
C29,77.0646,-110.9387,270.0,top
C3,89.7646,-117.5427,180.0,top
C30,88.5444,-96.3535,270.0,top
C33,77.3176,-123.444,180.0,top
C35,97.4414,-96.9582,270.0,top
C36,97.6376,-108.07,180.0,top
C37,87.0706,-111.8824,90.0,top
C38,95.4024,-120.2221,270.0,top
C39,78.2828,-104.394,270.0,top
C4,104.2416,-109.4232,180.0,top
C40,76.2,-104.394,270.0,top
C41,73.9648,-104.3432,270.0,top
C42,68.3768,-104.3432,270.0,top
C43,70.5114,-110.2783,90.0,top
C44,127.4064,-95.1484,0.0,top
C45,112.6744,-122.936,90.0,top
C46,111.0488,-122.936,90.0,top
C47,67.057,-110.2783,90.0,top
C48,89.8662,-103.9661,90.0,top
C49,113.7412,-94.488,90.0,top
C5,107.0864,-125.5776,270.0,top
C50,108.8644,-103.0224,90.0,top
C6,109.1692,-125.5776,270.0,top
C7,104.3432,-126.8476,90.0,top
C8,89.4588,-143.8656,90.0,top
C9,106.4768,-143.9164,90.0,top
D4,145.9484,-88.1888,180.0,top
D5,121.6152,-86.7664,270.0,top
D6,118.5164,-86.7664,270.0,top
D7,89.4588,-87.3252,270.0,top
D8,92.456,-87.376,270.0,top
FB1,98.6536,-104.768,270.0,top
FB2,71.2216,-103.2764,180.0,top
J6,149.7584,-101.4984,90.0,top
L1,84.582,-105.5624,90.0,top
Q1,92.3054,-150.9312,0.0,top
Q2,101.092,-150.9312,180.0,top
Q3,109.347,-150.9224,0.0,top
Q4,118.1354,-150.9312,180.0,top
Q5,126.4666,-150.8716,0.0,top
Q6,135.255,-150.8804,180.0,top
R1,126.0348,-121.9708,270.0,top
R10,75.947,-117.4919,270.0,top
R11,78.1822,-117.4919,270.0,top
R12,95.4024,-124.2353,90.0,top
R13,97.9424,-122.1525,90.0,top
R15,86.9706,-116.2727,270.0,top
R16,92.456,-91.3384,90.0,top
R17,89.408,-91.2368,90.0,top
R18,143.4084,-105.1052,270.0,top
R19,143.8656,-98.1964,90.0,top
R2,128.8796,-113.0808,90.0,top
R20,142.748,-88.1888,270.0,top
R21,144.4752,-108.9152,270.0,top
R22,95.758,-155.829,180.0,top
R23,98.9076,-145.3896,270.0,top
R24,112.8268,-156.0576,0.0,top
R25,115.8748,-145.3388,90.0,top
R26,129.9972,-155.8544,0.0,top
R27,133.096,-145.4912,90.0,top
R28,142.6972,-108.9152,90.0,top
R29,89.8662,-107.8013,90.0,top
R30,121.6152,-90.424,90.0,top
R31,118.618,-90.2716,90.0,top
R32,124.1044,-121.7168,270.0,top
R34,89.682,-115.5562,180.0,top
R6,134.0104,-113.792,270.0,top
R7,145.1356,-117.6528,270.0,top
R8,145.542,-121.8184,90.0,top
R9,76.0486,-114.1391,0.0,top
U1,114.3484,-128.7248,0.0,top
U2,118.7238,-105.2416,270.0,top
U3,139.8382,-117.983,90.0,top
U4,93.8784,-97.1155,180.0,top
U5,82.3126,-113.1468,0.0,top
U6,141.5288,-101.5351,180.0,top
U7,137.922,-88.138,270.0,top
Y1,104.2416,-102.2604,90.0,top
